loan_id,customer_id,region,loan_amount,credit_score,origination_date,loan_age_months,days_delinquent,risk_segment
464,71281,South,640876,623,2024-12-12,25,60,Medium Risk
465,21346,East,601195,579,2025-01-28,10,60,High Risk
466,67677,South,416798,646,2023-08-21,5,0,Medium Risk
467,24852,West,586098,521,2022-02-07,22,90,High Risk
468,82603,East,1831162,582,2023-05-11,42,60,High Risk
469,41485,West,1423173,823,2024-02-16,89,0,Very Low Risk
470,85225,West,1470272,504,2024-05-08,101,120,High Risk
471,93337,South,714405,760,2022-09-24,20,0,Very Low Risk
472,34272,North,468268,779,2025-05-05,28,120,Very Low Risk
473,13763,South,1081196,628,2023-11-02,21,60,Medium Risk
474,69087,North,910956,613,2022-11-03,11,0,Medium Risk
475,64848,East,918275,783,2025-12-13,93,0,Very Low Risk
476,40075,East,163140,546,2023-04-19,69,0,High Risk
477,38692,East,1650380,840,2024-12-06,37,0,Very Low Risk
478,76414,West,1685608,687,2025-01-08,49,0,Low Risk
479,38848,West,1254896,518,2024-12-06,117,90,High Risk
480,29268,East,1099650,586,2025-02-08,69,30,High Risk
481,86323,South,1973918,641,2023-07-17,33,30,Medium Risk
482,51620,West,1811418,750,2025-02-23,45,0,Low Risk
483,86872,West,1920723,825,2025-09-05,100,0,Very Low Risk
484,89023,South,1049528,507,2022-06-25,8,0,High Risk
485,50139,West,1893146,536,2022-05-08,116,0,High Risk
486,63137,South,1293678,585,2025-03-19,119,0,High Risk
487,44037,North,612470,571,2023-12-12,6,0,High Risk
488,88434,South,1042976,765,2022-05-02,15,60,Very Low Risk
489,27678,North,961480,566,2025-01-14,15,30,High Risk
490,53051,West,250117,640,2023-10-18,117,0,Medium Risk
491,28141,North,389279,794,2023-11-29,112,30,Very Low Risk
492,85692,South,950705,563,2024-01-01,9,0,High Risk
493,34160,North,1510688,529,2024-10-24,61,0,High Risk
494,22835,East,281749,544,2023-09-04,56,90,High Risk
495,19383,South,1103174,633,2024-03-27,5,0,Medium Risk
496,34564,South,850793,515,2024-07-06,26,0,High Risk
497,94761,North,1007877,777,2024-05-20,87,0,Very Low Risk
498,48484,West,988390,718,2024-12-12,80,0,Low Risk
499,61556,West,375877,776,2022-02-13,57,0,Very Low Risk
500,95482,South,1134759,720,2025-05-09,103,0,Low Risk
501,38280,South,1341761,692,2025-09-28,35,30,Low Risk
502,52782,North,1100520,657,2022-05-28,10,0,Medium Risk
503,60423,South,1474552,523,2022-05-01,91,0,High Risk
504,36295,South,1020602,819,2023-01-08,80,60,Very Low Risk
505,67596,West,709448,640,2022-03-28,21,90,Medium Risk
506,85287,South,209318,721,2022-12-20,12,0,Low Risk
507,66953,North,1467839,525,2023-06-28,9,0,High Risk
508,84464,South,811240,597,2025-02-11,16,0,High Risk
509,81678,South,1582338,775,2023-09-24,73,0,Very Low Risk
510,55955,South,1978895,560,2023-04-16,93,120,High Risk
511,61080,East,1653281,742,2023-05-22,54,120,Low Risk
512,91793,South,1709246,508,2024-12-07,23,0,High Risk
513,74930,North,674287,771,2022-01-22,39,0,Very Low Risk
514,32650,West,1457742,759,2025-09-13,107,0,Very Low Risk
515,33212,West,1643712,531,2024-08-19,113,0,High Risk
516,77726,East,360820,839,2023-09-13,88,0,Very Low Risk
517,76538,North,266544,592,2025-03-29,22,90,High Risk
518,52882,West,319746,627,2024-01-22,55,0,Medium Risk
519,33038,West,1414613,736,2025-11-18,31,0,Low Risk
520,83630,South,1881045,516,2023-02-24,74,0,High Risk
521,32451,South,1356447,540,2023-10-03,47,90,High Risk
522,79288,South,725586,800,2022-05-04,106,120,Very Low Risk
523,65352,East,622419,771,2025-09-08,27,60,Very Low Risk
524,30521,South,1603878,775,2025-10-23,98,0,Very Low Risk
525,74308,North,792661,541,2023-07-26,48,0,High Risk
526,62854,East,330876,765,2025-06-08,39,0,Very Low Risk
527,47206,West,413738,551,2022-12-18,88,30,High Risk
528,79963,West,1609053,687,2023-09-27,21,0,Low Risk
529,15556,North,339133,650,2024-11-21,15,120,Medium Risk
530,28772,North,1016049,743,2025-04-20,81,60,Low Risk
531,38063,West,212696,788,2024-01-22,118,0,Very Low Risk
532,32709,North,1975117,626,2024-12-04,45,0,Medium Risk
533,60852,North,159087,704,2023-06-22,19,0,Low Risk
534,90855,North,575461,805,2023-07-03,53,0,Very Low Risk
535,15383,South,333793,599,2022-12-07,89,0,High Risk
536,11233,West,1584982,843,2025-11-11,55,0,Very Low Risk
537,37146,North,819082,578,2024-02-12,104,90,High Risk
538,61450,North,758026,682,2023-01-06,86,90,Low Risk
539,34713,South,1256281,597,2022-12-10,105,0,High Risk
540,53758,West,677801,567,2023-01-03,115,60,High Risk
541,90325,East,214307,833,2023-08-24,49,0,Very Low Risk
542,78466,West,1352336,527,2023-12-12,106,0,High Risk
543,87648,West,1112040,528,2022-08-03,78,0,High Risk
544,22374,West,1612106,837,2024-07-24,61,120,Very Low Risk
545,60985,South,1426889,621,2025-12-18,60,0,Medium Risk
546,41012,West,872119,711,2024-07-16,92,0,Low Risk
547,94059,East,117668,675,2023-11-01,76,0,Medium Risk
548,34783,North,1625090,604,2025-05-13,91,0,Medium Risk
549,25563,West,335715,571,2025-11-29,116,60,High Risk
550,53193,South,151810,609,2023-12-09,24,0,Medium Risk
551,20042,West,1561737,612,2025-03-14,86,60,Medium Risk
552,69031,West,1990167,731,2024-03-15,39,0,Low Risk
553,53163,East,1891308,542,2025-08-20,61,60,High Risk
554,98356,East,1027583,764,2023-10-15,105,0,Very Low Risk
555,12208,South,1791564,795,2024-03-27,114,0,Very Low Risk
556,23796,South,642650,545,2025-10-03,103,90,High Risk
557,32670,South,506135,557,2024-10-11,100,30,High Risk
558,34320,South,1562592,724,2022-07-20,23,0,Low Risk
559,30074,South,1358942,639,2025-10-08,72,0,Medium Risk
560,37931,North,1989656,600,2025-06-20,92,0,High Risk
561,28993,North,718698,780,2022-02-06,114,90,Very Low Risk
562,65330,South,602873,737,2024-04-26,93,60,Low Risk
563,42991,South,1205602,588,2024-05-06,79,0,High Risk
564,25003,North,151376,745,2023-10-15,39,0,Low Risk
565,57496,East,981266,678,2025-08-03,72,0,Medium Risk
566,24743,North,114156,730,2022-04-04,92,30,Low Risk
567,62926,South,1978047,598,2022-01-02,97,0,High Risk
568,89543,East,1164815,714,2024-09-07,11,0,Low Risk
569,34300,South,1024593,699,2022-08-22,42,0,Low Risk
570,91711,West,113014,755,2025-10-19,101,60,Very Low Risk
571,81509,East,1985113,694,2025-04-30,25,0,Low Risk
572,19703,South,1630646,523,2022-02-20,34,90,High Risk
573,94006,North,1896338,769,2025-10-27,22,90,Very Low Risk
574,75014,South,892349,777,2024-03-16,2,30,Very Low Risk
575,98816,North,1648357,725,2022-10-05,51,0,Low Risk
576,99403,East,115350,727,2022-05-28,16,0,Low Risk
577,50431,North,1878758,627,2024-01-02,11,0,Medium Risk
578,66436,East,1547534,530,2025-11-24,78,0,High Risk
579,31845,South,595773,840,2025-12-24,96,30,Very Low Risk
580,91777,North,477380,750,2023-10-27,86,60,Low Risk
581,45055,East,560591,557,2023-11-13,69,0,High Risk
582,18878,East,314943,824,2022-03-30,100,0,Very Low Risk
583,20209,East,1490917,646,2025-11-13,87,0,Medium Risk
584,68812,West,469698,605,2024-07-05,62,0,Medium Risk
585,21004,East,381035,584,2023-06-23,19,0,High Risk
586,43390,South,914915,501,2025-12-11,29,0,High Risk
587,38400,South,917567,802,2023-03-06,42,30,Very Low Risk
588,86511,South,1605850,552,2024-07-30,23,120,High Risk
589,88121,East,981525,721,2023-10-21,60,0,Low Risk
590,16876,South,1029186,524,2024-09-30,73,0,High Risk
591,58104,East,374942,534,2023-09-26,18,0,High Risk
592,89135,East,1505295,656,2023-10-22,95,0,Medium Risk
593,53906,East,1323567,842,2024-04-12,101,60,Very Low Risk
594,30378,West,900630,644,2022-02-05,81,0,Medium Risk
595,36568,North,731666,835,2023-02-14,55,0,Very Low Risk
596,96224,South,810862,777,2025-10-21,18,0,Very Low Risk
597,97332,West,656392,793,2024-06-10,27,0,Very Low Risk
598,40796,South,894035,842,2025-09-03,85,0,Very Low Risk
599,96353,West,1036513,776,2024-10-29,1,0,Very Low Risk
600,74350,North,1711525,678,2024-10-25,96,60,Medium Risk
601,65061,North,1309613,779,2024-11-30,14,0,Very Low Risk
602,85597,North,1565576,800,2024-12-16,59,0,Very Low Risk
603,34401,North,1964348,696,2022-12-10,110,0,Low Risk
604,13810,East,1347337,724,2025-12-28,78,0,Low Risk
605,99362,South,1481017,546,2025-02-05,33,0,High Risk
606,14902,South,778929,684,2023-03-08,36,0,Low Risk
607,72734,South,824462,661,2025-02-01,119,0,Medium Risk
608,95148,East,1197987,630,2024-02-21,39,0,Medium Risk
609,59723,South,1256580,794,2025-12-23,76,120,Very Low Risk
610,70599,North,616408,591,2024-01-26,45,60,High Risk
611,86199,South,1306902,574,2024-05-18,25,60,High Risk
612,23967,South,200148,637,2025-04-08,15,0,Medium Risk
613,50536,West,467717,667,2022-10-07,20,0,Medium Risk
614,15135,East,1568952,757,2024-04-07,34,0,Very Low Risk
615,72365,North,1947214,737,2025-11-27,58,0,Low Risk
616,89608,North,406355,544,2025-02-13,60,60,High Risk
617,95953,North,1936541,808,2022-12-12,78,0,Very Low Risk
618,81979,South,695420,636,2022-03-03,30,120,Medium Risk
619,31925,North,1366337,602,2024-03-28,108,0,Medium Risk
620,40993,North,609924,628,2025-09-16,13,0,Medium Risk
621,75796,West,1376253,660,2022-12-18,78,0,Medium Risk
622,84663,South,1941366,537,2025-11-10,93,90,High Risk
623,59483,West,416539,556,2023-07-12,90,0,High Risk
624,34843,East,263107,660,2024-07-15,67,0,Medium Risk
625,47879,South,1314107,675,2025-07-27,89,0,Medium Risk
626,78457,West,1320935,758,2023-11-26,91,0,Very Low Risk
627,13888,East,330964,787,2023-04-03,45,0,Very Low Risk
628,75713,West,513353,823,2025-11-21,40,0,Very Low Risk
629,61151,East,1798638,644,2024-09-06,80,0,Medium Risk
630,17426,North,1885953,567,2025-05-17,38,0,High Risk
631,80031,North,1317170,839,2024-11-15,75,0,Very Low Risk
632,20047,South,1187517,767,2025-07-24,93,0,Very Low Risk
633,28039,West,535273,717,2024-07-21,47,0,Low Risk
634,71096,West,606027,800,2022-11-05,115,0,Very Low Risk
635,45301,East,1047193,663,2023-03-24,88,0,Medium Risk
636,58707,South,173588,835,2025-04-27,29,0,Very Low Risk
637,55114,North,1759802,678,2024-08-20,34,0,Medium Risk
638,31366,West,343795,547,2025-04-12,11,30,High Risk
639,30745,East,344696,693,2022-05-01,20,0,Low Risk
640,53082,North,1481960,788,2023-12-08,20,60,Very Low Risk
641,65270,North,1767710,705,2023-02-06,73,0,Low Risk
642,21353,North,681716,583,2024-01-22,56,0,High Risk
643,35080,East,1051549,600,2023-12-11,23,0,High Risk
644,28788,East,1454391,654,2022-04-11,100,30,Medium Risk
645,44969,North,933335,546,2023-05-11,119,60,High Risk
646,65171,East,1067174,733,2025-07-11,113,0,Low Risk
647,70633,North,373859,840,2025-07-07,91,0,Very Low Risk
648,15659,North,1713447,798,2024-01-09,88,60,Very Low Risk
649,43921,North,1345367,835,2025-07-23,104,0,Very Low Risk
650,14161,East,1124972,646,2025-06-27,25,0,Medium Risk
651,25503,South,455641,695,2025-08-19,89,0,Low Risk
652,34982,South,1169282,521,2024-10-12,112,0,High Risk
653,79014,East,1956324,693,2023-12-26,33,0,Low Risk
654,65910,West,791955,773,2023-02-24,31,30,Very Low Risk
655,62632,East,946087,707,2024-09-13,74,60,Low Risk
656,37172,West,888929,774,2024-10-09,103,0,Very Low Risk
657,85696,North,113562,716,2025-08-31,79,30,Low Risk
658,67804,West,1505097,526,2025-04-11,1,0,High Risk
659,87467,North,1812693,514,2025-09-28,54,90,High Risk
660,73107,South,1379887,658,2022-07-19,16,0,Medium Risk
661,68926,North,1367843,713,2025-01-26,85,30,Low Risk
662,83137,West,895450,663,2025-08-23,59,0,Medium Risk
663,79053,South,1308925,626,2023-12-10,66,90,Medium Risk
664,80338,South,1323725,829,2025-10-05,3,120,Very Low Risk
665,94295,East,1099773,557,2023-02-18,15,0,High Risk
666,83386,West,542466,646,2024-03-18,32,0,Medium Risk
667,16744,West,1625481,755,2024-06-06,50,0,Very Low Risk
668,98309,East,789932,609,2024-01-29,111,0,Medium Risk
669,81784,East,1714884,548,2025-09-29,91,90,High Risk
670,70083,South,1782869,681,2024-12-16,100,0,Low Risk
671,60123,East,1205840,560,2022-05-05,99,0,High Risk
672,82672,South,1012368,734,2025-02-12,60,0,Low Risk
673,52285,West,497386,741,2025-05-14,103,0,Low Risk
674,67496,East,1601241,629,2023-04-26,88,60,Medium Risk
675,87336,West,1886257,830,2022-02-01,116,0,Very Low Risk
676,72396,South,1582939,763,2022-01-18,118,0,Very Low Risk
677,62238,North,1717808,707,2025-04-11,115,0,Low Risk
678,23417,North,911146,641,2024-02-11,119,120,Medium Risk
679,55129,West,149294,521,2024-02-19,8,0,High Risk
680,47719,South,788071,516,2024-09-05,7,120,High Risk
681,14002,South,1128203,818,2022-02-08,4,90,Very Low Risk
682,12332,North,886652,621,2025-11-02,94,0,Medium Risk
683,36149,South,1611568,781,2025-04-05,10,90,Very Low Risk
684,79911,South,401913,726,2023-07-07,60,0,Low Risk
685,95808,West,1472669,800,2024-02-19,25,90,Very Low Risk
686,68923,North,1798167,785,2022-09-08,42,0,Very Low Risk
687,27352,South,439972,615,2022-02-03,47,0,Medium Risk
688,71081,West,1570396,648,2023-12-05,96,0,Medium Risk
689,73778,East,1165347,669,2024-11-05,118,0,Medium Risk
690,77569,North,868567,589,2022-02-04,96,0,High Risk
691,31645,West,423326,618,2025-03-28,114,30,Medium Risk
692,35343,East,1356407,683,2023-01-02,32,30,Low Risk
693,10645,South,525930,763,2022-03-29,74,90,Very Low Risk
694,41775,South,916861,726,2025-12-11,119,0,Low Risk
695,14121,East,1449479,592,2022-08-27,73,0,High Risk
696,73742,West,559311,616,2024-03-29,25,90,Medium Risk
697,83648,South,1674703,811,2024-08-04,89,90,Very Low Risk
698,19271,South,357186,817,2024-04-29,105,0,Very Low Risk
699,49204,West,1346955,620,2024-07-01,118,60,Medium Risk
700,35212,West,490903,816,2022-07-05,16,0,Very Low Risk
701,85828,East,649228,637,2024-11-27,49,0,Medium Risk
702,33481,South,1763392,730,2023-05-25,16,60,Low Risk
703,76404,West,894108,805,2023-08-23,94,30,Very Low Risk
704,48682,North,1756852,647,2024-11-06,38,0,Medium Risk
705,71441,East,247972,783,2024-12-21,5,0,Very Low Risk
706,83749,East,1078879,641,2024-03-12,7,0,Medium Risk
707,69969,East,1583972,831,2024-09-08,77,60,Very Low Risk
708,98275,East,1739060,507,2023-04-12,8,0,High Risk
709,74747,North,1790968,504,2024-06-16,33,30,High Risk
710,11903,East,452585,756,2022-12-31,62,0,Very Low Risk
711,45344,East,690201,828,2025-05-31,74,0,Very Low Risk
712,96534,West,1553266,745,2022-04-23,116,0,Low Risk
713,28319,South,755519,734,2023-02-07,84,90,Low Risk
714,31441,East,1557721,509,2023-07-18,32,0,High Risk
715,86178,West,617359,741,2025-02-18,93,0,Low Risk
716,87312,West,530158,820,2024-10-15,1,0,Very Low Risk
717,34862,South,1543991,687,2023-07-08,91,0,Low Risk
718,41103,West,1896612,813,2022-11-28,20,0,Very Low Risk
719,21510,West,356382,501,2022-10-13,55,0,High Risk
720,44691,East,1161556,653,2023-01-02,63,0,Medium Risk
721,88938,East,1060501,702,2022-01-25,78,0,Low Risk
722,81991,West,536575,716,2023-11-22,79,0,Low Risk
723,50372,North,453480,814,2023-06-04,6,30,Very Low Risk
724,78309,South,539222,604,2023-05-09,52,0,Medium Risk
725,53050,West,1810212,500,2025-02-28,2,90,High Risk
726,37377,West,642660,753,2024-07-24,93,0,Very Low Risk
727,68336,North,1892633,786,2023-03-27,39,60,Very Low Risk
728,85312,South,1007432,793,2025-10-06,32,0,Very Low Risk
729,68219,West,108168,777,2024-12-30,116,0,Very Low Risk
730,69229,West,1903105,693,2022-08-20,51,0,Low Risk
731,75679,East,387110,756,2023-09-12,69,0,Very Low Risk
732,66648,West,884217,749,2023-12-13,86,0,Low Risk
733,35698,North,1780768,747,2022-12-05,92,0,Low Risk
734,27083,West,1808851,587,2023-05-20,32,60,High Risk
735,55169,South,794369,752,2023-02-07,93,0,Very Low Risk
736,32702,South,1983929,663,2025-11-18,104,0,Medium Risk
737,51022,North,361496,661,2025-10-14,3,120,Medium Risk
738,76543,West,1778303,764,2024-02-09,62,0,Very Low Risk
739,85710,West,1144414,609,2024-02-01,95,0,Medium Risk
740,17203,West,1623525,839,2025-07-06,13,90,Very Low Risk
741,69772,West,1046515,706,2024-02-09,70,90,Low Risk
742,46492,West,1494194,818,2024-04-24,21,0,Very Low Risk
743,98519,South,628335,631,2024-08-21,61,0,Medium Risk
744,68636,East,378659,632,2024-05-06,119,0,Medium Risk
745,65639,South,300287,607,2022-09-18,14,0,Medium Risk
746,50685,East,778097,671,2024-01-15,89,30,Medium Risk
747,96429,South,1364644,539,2024-12-16,71,30,High Risk
748,25739,North,1570840,791,2022-10-08,107,0,Very Low Risk
749,39917,West,1292575,534,2025-09-11,22,0,High Risk
750,30704,East,164565,558,2025-10-17,32,0,High Risk
751,68521,South,1576081,692,2022-12-15,41,90,Low Risk
752,57383,East,1594213,709,2025-06-22,32,90,Low Risk
753,82742,West,936024,530,2023-01-09,42,0,High Risk
754,98792,North,592723,673,2024-09-20,52,0,Medium Risk
755,34307,West,1533840,804,2022-08-15,94,0,Very Low Risk
756,14716,South,982449,697,2023-07-19,81,0,Low Risk
757,66270,South,447455,605,2022-03-16,104,0,Medium Risk
758,28920,East,1949844,774,2025-04-04,54,0,Very Low Risk
759,47871,North,185641,595,2022-05-20,102,0,High Risk
760,52928,North,1324726,669,2024-12-08,62,30,Medium Risk
761,99000,South,532759,529,2022-03-12,85,90,High Risk
762,23587,East,1541394,781,2023-08-31,90,90,Very Low Risk
763,11195,West,713368,660,2025-04-28,43,0,Medium Risk
764,35083,West,1860963,805,2024-12-02,3,30,Very Low Risk
765,32438,South,568147,610,2022-09-27,38,0,Medium Risk
766,30009,South,544255,711,2022-12-18,81,0,Low Risk
767,96679,West,1611598,695,2024-02-21,39,0,Low Risk
768,23696,West,1615717,595,2023-09-30,70,0,High Risk
769,17564,West,832613,837,2025-12-19,85,0,Very Low Risk
770,13637,East,988930,637,2022-11-04,45,0,Medium Risk
771,72759,North,1313160,777,2024-10-03,46,0,Very Low Risk
772,27790,South,1563722,809,2024-09-02,115,60,Very Low Risk
773,81050,South,411748,678,2024-02-01,104,90,Medium Risk
774,66924,East,889694,836,2025-03-05,13,0,Very Low Risk
775,97299,West,1946221,733,2024-07-14,52,0,Low Risk
776,22568,East,124129,748,2024-02-20,9,0,Low Risk
777,80847,West,1607826,631,2025-01-04,57,90,Medium Risk
778,51596,South,1914119,748,2025-02-21,69,0,Low Risk
779,48315,North,1995614,792,2022-10-17,43,0,Very Low Risk
780,27191,East,902956,562,2025-03-26,7,0,High Risk
781,30908,West,380242,806,2023-08-31,102,0,Very Low Risk
782,11415,South,438692,756,2022-05-23,44,30,Very Low Risk
783,50276,North,1404750,747,2023-07-01,44,0,Low Risk
784,57650,East,815171,763,2024-09-23,102,30,Very Low Risk
785,74427,East,543043,836,2023-08-23,95,0,Very Low Risk
786,94369,South,1053777,678,2023-08-14,68,0,Medium Risk
787,25406,East,1735767,814,2023-09-18,77,30,Very Low Risk
788,39336,South,169138,800,2025-11-25,44,60,Very Low Risk
789,87316,East,123059,664,2025-01-13,79,30,Medium Risk
790,49871,North,1321525,590,2022-06-23,40,0,High Risk
791,22221,North,1846718,821,2023-11-20,77,30,Very Low Risk
792,31116,East,516104,691,2023-11-30,43,0,Low Risk
793,49790,South,783758,791,2024-05-06,107,90,Very Low Risk
794,89958,West,884829,575,2024-10-17,62,0,High Risk
795,51474,East,1814731,805,2025-11-21,43,0,Very Low Risk
796,97019,West,711011,598,2024-11-19,90,0,High Risk
797,50100,South,445794,594,2025-08-26,19,0,High Risk
798,15416,West,177156,680,2023-07-09,117,0,Medium Risk
799,25251,East,1744376,653,2025-08-14,49,0,Medium Risk
800,37074,North,653520,823,2022-03-14,65,90,Very Low Risk
801,75447,South,506500,611,2023-05-19,77,60,Medium Risk
802,67684,North,1406682,670,2024-05-08,25,0,Medium Risk
803,87700,North,205332,752,2024-02-22,84,0,Very Low Risk
804,64822,North,162630,621,2024-04-04,41,0,Medium Risk
805,78004,East,988454,704,2024-09-17,23,60,Low Risk
806,61580,South,211558,744,2022-01-25,58,0,Low Risk
807,65300,West,1122896,626,2023-06-27,88,0,Medium Risk
808,53655,North,855288,814,2023-09-23,43,120,Very Low Risk
809,12027,West,527790,545,2024-10-27,105,0,High Risk
810,99091,South,554918,795,2022-08-02,113,0,Very Low Risk
811,21944,South,1371214,735,2023-06-17,103,30,Low Risk
812,10315,West,1344787,640,2024-07-19,40,30,Medium Risk
813,89669,West,163683,620,2024-06-15,30,0,Medium Risk
814,46757,North,174081,508,2023-06-20,34,0,High Risk
815,34268,West,526924,565,2025-04-04,110,0,High Risk
816,61011,West,1811723,808,2022-09-25,10,30,Very Low Risk
817,74544,East,824841,580,2025-10-06,105,0,High Risk
818,80293,North,521934,759,2023-08-25,60,0,Very Low Risk
819,50640,North,1595792,604,2022-12-27,1,0,Medium Risk
820,39967,South,490452,596,2023-03-22,12,0,High Risk
